Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
 [121] CMatrix::add(CMatrix const&) [76] __gnu_cxx::__normal_iterator<char*, std::string>::difference_type __gnu_cxx::operator-<char*, std::string>(__gnu_cxx::__normal_iterator<char*, std::string> const&, __gnu_cxx::__normal_iterator<char*, std::string> const&) [104] std::vector<CMatrix, std::allocator<CMatrix> >::begin()
 [122] CMatrix::mul(CMatrix const&) [31] bool __gnu_cxx::operator!=<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >(__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > > const&, __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > > const&) [94] std::vector<CMatrix, std::allocator<CMatrix> >::push_back(CMatrix const&)
 [123] CMatrix::sub(CMatrix const&) [11] bool __gnu_cxx::operator!=<char*, std::string>(__gnu_cxx::__normal_iterator<char*, std::string> const&, __gnu_cxx::__normal_iterator<char*, std::string> const&) [71] std::vector<CMatrix, std::allocator<CMatrix> >::vector(std::vector<CMatrix, std::allocator<CMatrix> > const&)
  [18] CMatrix::copy(CMatrix const&) [46] __gnu_cxx::new_allocator<CMatrix>::max_size() const [140] std::vector<CMatrix, std::allocator<CMatrix> >::vector()
 [108] CMatrix::copy(std::string) [75] __gnu_cxx::__normal_iterator<CMatrix*, std::vector<CMatrix, std::allocator<CMatrix> > >::base() const [61] std::vector<CMatrix, std::allocator<CMatrix> >::~vector()
  [25] CMatrix::copy(double)  [28] __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >::base() const [34] std::vector<CMatrix, std::allocator<CMatrix> >::operator[](unsigned int)
  [95] CMatrix::getnC()       [37] __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >::operator*() const [110] std::iterator<std::input_iterator_tag, char, long long, char*, char&>::iterator()
  [96] CMatrix::getnR()        [5] __gnu_cxx::__normal_iterator<char*, std::string>::base() const [35] void std::_Construct<CMatrix, CMatrix>(CMatrix*, CMatrix const&)
  [10] CMatrix::reset()        [6] __gnu_cxx::__normal_iterator<char*, std::string>::operator*() const [141] std::iterator_traits<__gnu_cxx::__normal_iterator<char*, std::string> >::difference_type std::__count_if<__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const> >(__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const>)
  [40] CMatrix::addRow(CMatrix const&) [47] std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_M_get_Tp_allocator() const [29] CMatrix* std::__addressof<CMatrix>(CMatrix&)
  [38] CMatrix::getName()     [12] std::istreambuf_iterator<char, std::char_traits<char> >::equal(std::istreambuf_iterator<char, std::char_traits<char> > const&) const [80] __gnu_cxx::__normal_iterator<char*, std::string> std::__remove_if<__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const> >(__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const>)
  [97] CMatrix::setName(std::string) [4] std::istreambuf_iterator<char, std::char_traits<char> >::_M_get() const [72] CMatrix* std::uninitialized_copy<__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix*>(__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix*)
  [26] CMatrix::addColumn(CMatrix const&) [8] std::istreambuf_iterator<char, std::char_traits<char> >::_M_at_eof() const [89] CMatrix* std::uninitialized_copy<CMatrix*, CMatrix*>(CMatrix*, CMatrix*, CMatrix*)
  [98] CMatrix::getString()   [14] std::istreambuf_iterator<char, std::char_traits<char> >::operator*() const [81] std::iterator_traits<__gnu_cxx::__normal_iterator<char*, std::string> >::iterator_category std::__iterator_category<__gnu_cxx::__normal_iterator<char*, std::string> >(__gnu_cxx::__normal_iterator<char*, std::string> const&)
 [109] CMatrix::CMatrix(std::string, std::string) [101] std::vector<CMatrix, std::allocator<CMatrix> >::_M_check_len(unsigned int, char const*) const [73] CMatrix* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix*, CMatrix>(__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix*, std::allocator<CMatrix>&)
  [27] CMatrix::CMatrix(double) [64] std::vector<CMatrix, std::allocator<CMatrix> >::end() const [90] CMatrix* std::__uninitialized_copy_a<CMatrix*, CMatrix*, CMatrix>(CMatrix*, CMatrix*, CMatrix*, std::allocator<CMatrix>&)
  [20] CMatrix::CMatrix(CMatrix const&) [30] std::vector<CMatrix, std::allocator<CMatrix> >::size() const [91] CMatrix* std::__uninitialized_move_if_noexcept_a<CMatrix*, CMatrix*, std::allocator<CMatrix> >(CMatrix*, CMatrix*, CMatrix*, std::allocator<CMatrix>&)
  [39] CMatrix::CMatrix(std::string, int, int, int, double) [65] std::vector<CMatrix, std::allocator<CMatrix> >::begin() const [22] int const& std::max<int>(int const&, int const&)
  [24] CMatrix::CMatrix(int, int, int, double) [87] std::vector<CMatrix, std::allocator<CMatrix> >::max_size() const [105] unsigned int const& std::max<unsigned int>(unsigned int const&, unsigned int const&)
  [41] CMatrix::CMatrix()     [66] std::allocator<CMatrix>::allocator(std::allocator<CMatrix> const&) [106] void std::swap<double>(double&, double&)
  [17] CMatrix::~CMatrix()   [131] std::allocator<CMatrix>::allocator() [142] std::iterator_traits<__gnu_cxx::__normal_iterator<char*, std::string> >::difference_type std::count<__gnu_cxx::__normal_iterator<char*, std::string>, char>(__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__normal_iterator<char*, std::string>, char const&)
  [21] CMatrix::operator=(CMatrix const&) [58] std::allocator<CMatrix>::~allocator() [82] __gnu_cxx::__normal_iterator<char*, std::string> std::remove<__gnu_cxx::__normal_iterator<char*, std::string>, char>(__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__normal_iterator<char*, std::string>, char const&)
 [124] CMatrix::operator-=(CMatrix const&) [132] char* std::string::_S_construct<std::istreambuf_iterator<char, std::char_traits<char> > >(std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, std::allocator<char> const&) [32] void std::_Destroy<CMatrix>(CMatrix*)
 [125] CMatrix::operator*=(CMatrix const&) [133] char* std::string::_S_construct<std::istreambuf_iterator<char, std::char_traits<char> > >(std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, std::allocator<char> const&, std::input_iterator_tag) [50] void std::_Destroy<CMatrix*>(CMatrix*, CMatrix*)
 [126] CMatrix::operator-(CMatrix const&) [134] char* std::string::_S_construct_aux<std::istreambuf_iterator<char, std::char_traits<char> > >(std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, std::allocator<char> const&, std::__false_type) [51] void std::_Destroy<CMatrix*, CMatrix>(CMatrix*, CMatrix*, std::allocator<CMatrix>&)
 [127] CMatrix::operator*(CMatrix const&) [135] std::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::istreambuf_iterator<char, std::char_traits<char> > >(std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, std::allocator<char> const&) [83] __gnu_cxx::__normal_iterator<char*, std::string> std::__find_if<__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const> >(__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const>)
 [128] CMatrix::operator+=(CMatrix const&) [3] std::char_traits<char>::eq_int_type(int const&, int const&) [84] __gnu_cxx::__normal_iterator<char*, std::string> std::__find_if<__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const> >(__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const>, std::random_access_iterator_tag)
 [129] CMatrix::operator+(CMatrix const&) [15] std::char_traits<char>::to_char_type(int const&) [43] __gnu_cxx::__enable_if<std::__is_char<char>::__value, bool>::__type std::operator==<char>(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  [52] __gnu_cxx::new_allocator<CMatrix>::deallocate(CMatrix*, unsigned int) [2] std::char_traits<char>::eof() [143] bool std::operator==<char, std::char_traits<char> >(std::istreambuf_iterator<char, std::char_traits<char> > const&, std::istreambuf_iterator<char, std::char_traits<char> > const&)
  [53] __gnu_cxx::new_allocator<CMatrix>::allocate(unsigned int, void const*) [42] std::char_traits<char>::compare(char const*, char const*, unsigned int) [23] bool std::operator==<char, std::char_traits<char>, std::allocator<char> >(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char const*)
  [92] __gnu_cxx::new_allocator<CMatrix>::construct(CMatrix*, CMatrix const&) [48] void std::_Destroy_aux<false>::__destroy<CMatrix*>(CMatrix*, CMatrix*) [13] bool std::operator!=<char, std::char_traits<char> >(std::istreambuf_iterator<char, std::char_traits<char> > const&, std::istreambuf_iterator<char, std::char_traits<char> > const&)
  [62] __gnu_cxx::new_allocator<CMatrix>::new_allocator(__gnu_cxx::new_allocator<CMatrix> const&) [56] std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_M_allocate(unsigned int) [99] operator<<(std::ostream&, CMatrix&)
 [130] __gnu_cxx::new_allocator<CMatrix>::new_allocator() [67] std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_Vector_impl::_Vector_impl(std::allocator<CMatrix> const&) [33] operator new(unsigned int, void*)
  [57] __gnu_cxx::new_allocator<CMatrix>::~new_allocator() [136] std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_Vector_impl::_Vector_impl()
  [54] __gnu_cxx::__alloc_traits<std::allocator<CMatrix> >::deallocate(std::allocator<CMatrix>&, CMatrix*, unsigned int) [59] std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_Vector_impl::~_Vector_impl()
