Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  [25] CMatrix::copy(double)  [56] __gnu_cxx::__normal_iterator<CMatrix*, std::vector<CMatrix, std::allocator<CMatrix> > >::base() const [139] std::vector<CMatrix, std::allocator<CMatrix> >::vector()
 [121] CMatrix::getnC()       [28] __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >::base() const [62] std::vector<CMatrix, std::allocator<CMatrix> >::~vector()
 [122] CMatrix::getnR()       [39] __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >::operator*() const [40] std::vector<CMatrix, std::allocator<CMatrix> >::operator[](unsigned int)
  [11] CMatrix::reset()        [4] __gnu_cxx::__normal_iterator<char*, std::string>::base() const [106] std::iterator<std::input_iterator_tag, char, long long, char*, char&>::iterator()
  [33] CMatrix::addRow(CMatrix const&) [5] __gnu_cxx::__normal_iterator<char*, std::string>::operator*() const [37] void std::_Construct<CMatrix, CMatrix>(CMatrix*, CMatrix const&)
  [41] CMatrix::getName()     [47] std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_M_get_Tp_allocator() const [140] std::iterator_traits<__gnu_cxx::__normal_iterator<char*, std::string> >::difference_type std::__count_if<__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const> >(__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const>)
  [95] CMatrix::setName(std::string) [12] std::istreambuf_iterator<char, std::char_traits<char> >::equal(std::istreambuf_iterator<char, std::char_traits<char> > const&) const [29] CMatrix* std::__addressof<CMatrix>(CMatrix&)
  [26] CMatrix::addColumn(CMatrix const&) [6] std::istreambuf_iterator<char, std::char_traits<char> >::_M_get() const [79] __gnu_cxx::__normal_iterator<char*, std::string> std::__remove_if<__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const> >(__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const>)
  [96] CMatrix::getString()    [8] std::istreambuf_iterator<char, std::char_traits<char> >::_M_at_eof() const [74] CMatrix* std::uninitialized_copy<__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix*>(__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix*)
 [105] CMatrix::CMatrix(std::string, std::string) [14] std::istreambuf_iterator<char, std::char_traits<char> >::operator*() const [89] CMatrix* std::uninitialized_copy<CMatrix*, CMatrix*>(CMatrix*, CMatrix*, CMatrix*)
  [27] CMatrix::CMatrix(double) [99] std::vector<CMatrix, std::allocator<CMatrix> >::_M_check_len(unsigned int, char const*) const [80] std::iterator_traits<__gnu_cxx::__normal_iterator<char*, std::string> >::iterator_category std::__iterator_category<__gnu_cxx::__normal_iterator<char*, std::string> >(__gnu_cxx::__normal_iterator<char*, std::string> const&)
  [20] CMatrix::CMatrix(CMatrix const&) [66] std::vector<CMatrix, std::allocator<CMatrix> >::end() const [75] CMatrix* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix*, CMatrix>(__gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, __gnu_cxx::__normal_iterator<CMatrix const*, std::vector<CMatrix, std::allocator<CMatrix> > >, CMatrix*, std::allocator<CMatrix>&)
  [32] CMatrix::CMatrix(std::string, int, int, int, double) [30] std::vector<CMatrix, std::allocator<CMatrix> >::size() const [90] CMatrix* std::__uninitialized_copy_a<CMatrix*, CMatrix*, CMatrix>(CMatrix*, CMatrix*, CMatrix*, std::allocator<CMatrix>&)
  [23] CMatrix::CMatrix(int, int, int, double) [67] std::vector<CMatrix, std::allocator<CMatrix> >::begin() const [91] CMatrix* std::__uninitialized_move_if_noexcept_a<CMatrix*, CMatrix*, std::allocator<CMatrix> >(CMatrix*, CMatrix*, CMatrix*, std::allocator<CMatrix>&)
  [31] CMatrix::CMatrix()     [87] std::vector<CMatrix, std::allocator<CMatrix> >::max_size() const [22] int const& std::max<int>(int const&, int const&)
  [17] CMatrix::~CMatrix()    [68] std::allocator<CMatrix>::allocator(std::allocator<CMatrix> const&) [103] unsigned int const& std::max<unsigned int>(unsigned int const&, unsigned int const&)
  [21] CMatrix::operator=(CMatrix const&) [130] std::allocator<CMatrix>::allocator() [141] std::iterator_traits<__gnu_cxx::__normal_iterator<char*, std::string> >::difference_type std::count<__gnu_cxx::__normal_iterator<char*, std::string>, char>(__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__normal_iterator<char*, std::string>, char const&)
 [123] CMatrix::operator-=(CMatrix const&) [59] std::allocator<CMatrix>::~allocator() [81] __gnu_cxx::__normal_iterator<char*, std::string> std::remove<__gnu_cxx::__normal_iterator<char*, std::string>, char>(__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__normal_iterator<char*, std::string>, char const&)
 [124] CMatrix::operator*=(CMatrix const&) [131] char* std::string::_S_construct<std::istreambuf_iterator<char, std::char_traits<char> > >(std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, std::allocator<char> const&) [34] void std::_Destroy<CMatrix>(CMatrix*)
 [125] CMatrix::operator-(CMatrix const&) [132] char* std::string::_S_construct<std::istreambuf_iterator<char, std::char_traits<char> > >(std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, std::allocator<char> const&, std::input_iterator_tag) [50] void std::_Destroy<CMatrix*>(CMatrix*, CMatrix*)
 [126] CMatrix::operator*(CMatrix const&) [133] char* std::string::_S_construct_aux<std::istreambuf_iterator<char, std::char_traits<char> > >(std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, std::allocator<char> const&, std::__false_type) [51] void std::_Destroy<CMatrix*, CMatrix>(CMatrix*, CMatrix*, std::allocator<CMatrix>&)
 [127] CMatrix::operator+=(CMatrix const&) [134] std::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::istreambuf_iterator<char, std::char_traits<char> > >(std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, std::allocator<char> const&) [82] __gnu_cxx::__normal_iterator<char*, std::string> std::__find_if<__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const> >(__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const>)
 [128] CMatrix::operator+(CMatrix const&) [3] std::char_traits<char>::eq_int_type(int const&, int const&) [83] __gnu_cxx::__normal_iterator<char*, std::string> std::__find_if<__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const> >(__gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__normal_iterator<char*, std::string>, __gnu_cxx::__ops::_Iter_equals_val<char const>, std::random_access_iterator_tag)
  [52] __gnu_cxx::new_allocator<CMatrix>::deallocate(CMatrix*, unsigned int) [15] std::char_traits<char>::to_char_type(int const&) [44] __gnu_cxx::__enable_if<std::__is_char<char>::__value, bool>::__type std::operator==<char>(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  [53] __gnu_cxx::new_allocator<CMatrix>::allocate(unsigned int, void const*) [2] std::char_traits<char>::eof() [142] bool std::operator==<char, std::char_traits<char> >(std::istreambuf_iterator<char, std::char_traits<char> > const&, std::istreambuf_iterator<char, std::char_traits<char> > const&)
  [92] __gnu_cxx::new_allocator<CMatrix>::construct(CMatrix*, CMatrix const&) [43] std::char_traits<char>::compare(char const*, char const*, unsigned int) [24] bool std::operator==<char, std::char_traits<char>, std::allocator<char> >(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char const*)
  [63] __gnu_cxx::new_allocator<CMatrix>::new_allocator(__gnu_cxx::new_allocator<CMatrix> const&) [48] void std::_Destroy_aux<false>::__destroy<CMatrix*>(CMatrix*, CMatrix*) [13] bool std::operator!=<char, std::char_traits<char> >(std::istreambuf_iterator<char, std::char_traits<char> > const&, std::istreambuf_iterator<char, std::char_traits<char> > const&)
 [129] __gnu_cxx::new_allocator<CMatrix>::new_allocator() [57] std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_M_allocate(unsigned int) [97] operator<<(std::ostream&, CMatrix&)
  [58] __gnu_cxx::new_allocator<CMatrix>::~new_allocator() [69] std::_Vector_base<CMatrix, std::allocator<CMatrix> >::_Vector_impl::_Vector_impl(std::allocator<CMatrix> const&) [35] operator new(unsigned int, void*)
